data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2025-05-16,IPCA,mensal,2025-09,1,0.28,0.284,0.0839,0.11,0.52,61,api
2025-05-16,IPCA,mensal,2025-10,0,0.39,0.3808,0.076,0.15,0.59,142,api
2025-05-16,IPCA,mensal,2025-10,1,0.39,0.3789,0.0845,0.15,0.59,61,api
2025-05-16,IPCA,mensal,2025-11,0,0.32,0.318,0.0998,0,0.58,142,api
2025-05-16,IPCA,mensal,2025-11,1,0.31,0.3135,0.0956,0.08,0.58,61,api
2025-05-16,IPCA,mensal,2025-12,0,0.54,0.5438,0.1056,-0.0482,0.87,142,api
2025-05-16,IPCA,mensal,2025-12,1,0.5393,0.5501,0.1023,0.3753,0.87,61,api
2025-05-16,IPCA,mensal,2026-01,0,0.45,0.4569,0.1014,0.16,0.9034,128,api
2025-05-16,IPCA,mensal,2026-01,1,0.45,0.4551,0.0968,0.25,0.74,55,api
2025-05-16,IPCA,mensal,2026-02,0,0.6277,0.6229,0.1347,0.2,1.3777,128,api
2025-05-16,IPCA,mensal,2026-02,1,0.62,0.6222,0.1678,0.2,1.3777,55,api
2025-05-16,IPCA,mensal,2026-03,0,0.3951,0.3998,0.0932,0.21,0.82,128,api
2025-05-16,IPCA,mensal,2026-03,1,0.37,0.396,0.1119,0.21,0.82,55,api
2025-05-16,IPCA,mensal,2026-04,0,0.41,0.4149,0.0908,0.2,0.7,128,api
2025-05-16,IPCA,mensal,2026-04,1,0.41,0.4018,0.0983,0.2,0.7,55,api
2025-05-16,IPCA,mensal,2026-05,0,0.3,0.3007,0.0779,0.08,0.5409,128,api
2025-05-16,IPCA,mensal,2026-05,1,0.3,0.3036,0.075,0.16,0.5409,55,api
2025-05-16,IPCA,mensal,2026-06,0,0.255,0.2539,0.0861,0,0.54,128,api
2025-05-16,IPCA,mensal,2026-06,1,0.25,0.239,0.092,0,0.54,55,api
2025-05-16,IPCA,mensal,2026-07,0,0.25,0.2474,0.1077,-0.0374,0.58,128,api
2025-05-16,IPCA,mensal,2026-07,1,0.22,0.22,0.1159,-0.0374,0.58,55,api
2025-05-16,IPCA,mensal,2026-08,0,0.2,0.2034,0.103,-0.138,0.59,127,api
2025-05-16,IPCA,mensal,2026-08,1,0.19,0.183,0.095,-0.138,0.46,55,api
2025-05-16,IPCA,mensal,2026-09,0,0.29,0.2932,0.0739,0.15,0.55,127,api
2025-05-16,IPCA,mensal,2026-09,1,0.29,0.2891,0.0738,0.16,0.55,55,api
2025-05-16,IPCA,mensal,2026-10,0,0.37,0.3804,0.0875,0.11,0.73,127,api
2025-05-16,IPCA,mensal,2026-10,1,0.37,0.3721,0.1,0.11,0.73,55,api
2025-05-16,IPCA,mensal,2026-11,0,0.34,0.3456,0.0954,0.13,0.7,127,api
2025-05-16,IPCA,mensal,2026-11,1,0.34,0.3487,0.1052,0.13,0.7,55,api
2025-05-16,IPCA,mensal,2026-12,0,0.5285,0.5487,0.1726,0.2811,2.1047,127,api
2025-05-16,IPCA,mensal,2026-12,1,0.5425,0.5764,0.242,0.32,2.1047,55,api
2025-05-16,IPCA,mensal,2027-01,0,0.42,0.4151,0.1157,0.1,0.79,101,api
2025-05-16,IPCA,mensal,2027-01,1,0.415,0.3985,0.1236,0.1,0.62,44,api
2025-05-16,IPCA,mensal,2027-02,0,0.58,0.577,0.1655,0.2,1.3101,99,api
2025-05-16,IPCA,mensal,2027-02,1,0.5356,0.5799,0.1991,0.2,1.3101,44,api
2025-05-16,IPCA,mensal,2027-03,0,0.36,0.3761,0.1152,0.1727,0.949,98,api
2025-05-16,IPCA,mensal,2027-03,1,0.37,0.3873,0.1392,0.2,0.949,43,api
2025-05-16,IPCA,mensal,2027-04,0,0.35,0.3684,0.0978,0.1605,0.8312,93,api
2025-05-16,IPCA,mensal,2027-04,1,0.35,0.3729,0.1175,0.1605,0.8312,43,api
2025-05-16,IPCA,mensal,2027-05,0,0.29,0.2934,0.1033,0.15,0.7341,39,api
2025-05-16,IPCA,mensal,2027-05,1,0.29,0.303,0.1061,0.15,0.7341,33,api
2025-05-16,IPCA,mensal,infl12m,0,4.9114,4.878,0.5003,3.3828,6.9712,128,api
2025-05-16,IPCA,mensal,infl12m,1,4.8538,4.8684,0.5695,3.8633,6.9712,55,api
2025-05-16,IPCA Administrados,anual,2025,0,4.5515,4.5627,0.5682,2.9393,6.6784,105,api
2025-05-16,IPCA Administrados,anual,2025,1,4.5715,4.6013,0.4769,3.6395,6.0626,40,api
2025-05-16,IPCA Administrados,anual,2026,0,4.3,4.3075,0.787,2.1093,6.5486,98,api
2025-05-16,IPCA Administrados,anual,2026,1,4.29,4.1679,0.7506,2.1093,5.801,37,api
2025-05-16,IPCA Administrados,anual,2027,0,4,4.0114,0.6988,3,7.4,69,api
2025-05-16,IPCA Administrados,anual,2027,1,4,3.8352,0.4617,3,4.55,25,api
2025-05-16,IPCA Administrados,anual,2028,0,3.8,3.863,0.7405,3,7.4,65,api
2025-05-16,IPCA Administrados,anual,2028,1,3.6011,3.6928,0.4328,3,4.5,24,api
2025-05-16,IPCA Administrados,anual,2029,0,3.58,3.7842,0.7342,3,6.9,63,api
2025-05-16,IPCA Administrados,anual,2029,1,3.5,3.639,0.486,3,4.5,24,api
2025-05-16,Investimento direto no país,anual,2025,0,70,70.9389,6.6221,60,89.7365,35,api
2025-05-16,Investimento direto no país,anual,2025,1,70,72.1811,6.89,60,89.7365,16,api
2025-05-16,Investimento direto no país,anual,2026,0,70,70.9902,8.2366,54,93.1219,35,api
2025-05-16,Investimento direto no país,anual,2026,1,72.45,73.4792,7.9921,60,93.1219,16,api
2025-05-16,Investimento direto no país,anual,2027,0,80,76.5924,9.3665,55,96.4791,26,api
2025-05-16,Investimento direto no país,anual,2027,1,80,77.3385,9.2177,60,96.4791,13,api
2025-05-16,Investimento direto no país,anual,2028,0,80,79.1811,12.1821,55,100.47,25,api
2025-05-16,Investimento direto no país,anual,2028,1,78.9,80.0227,11.788,60,100.47,12,api
2025-05-16,Investimento direto no país,anual,2029,0,80,80.665,13.4157,55,106.403,25,api
2025-05-16,Investimento direto no país,anual,2029,1,79.75,81.8604,13.1001,60,106.403,12,api
2025-05-16,PIB,anual,2025,0,2.0192,2.0551,0.2823,1.2571,2.9572,113,api
2025-05-16,PIB,anual,2025,1,2,1.9802,0.2752,1.2571,2.5,36,api
2025-05-16,PIB,anual,2026,0,1.7,1.7381,0.3504,0.5,2.99,108,api
2025-05-16,PIB,anual,2026,1,1.702,1.7591,0.2825,1.108,2.5,35,api
2025-05-16,PIB,anual,2027,0,2,1.9413,0.3869,1,3.02,80,api
2025-05-16,PIB,anual,2027,1,2,1.9069,0.3645,1,3.02,29,api
2025-05-16,PIB,anual,2028,0,2,2.035,0.3403,1.1,3.01,79,api
2025-05-16,PIB,anual,2028,1,2,2.0585,0.2899,1.5,3.002,29,api
2025-05-16,PIB,anual,2029,0,2,2.0606,0.3572,1,3.2,71,api
2025-05-16,PIB,anual,2029,1,2,2.0708,0.2929,1.7,3.2,25,api
2025-05-16,Resultado nominal,anual,2025,0,-8.985,-8.8113,0.9867,-11.32,-5.5627,50,api
2025-05-16,Resultado nominal,anual,2025,1,-9,-8.7465,1.2016,-11.32,-5.5627,16,api
2025-05-16,Resultado nominal,anual,2026,0,-8.5,-8.6205,1.2211,-11.64,-5.6301,49,api
2025-05-16,Resultado nominal,anual,2026,1,-8.595,-8.5638,1.4035,-11.64,-5.6301,16,api
2025-05-16,Resultado nominal,anual,2027,0,-7.2,-7.4941,1.1595,-10,-5.29,38,api
2025-05-16,Resultado nominal,anual,2027,1,-7.3,-7.5647,1.0423,-9.66,-5.7062,15,api
2025-05-16,Resultado nominal,anual,2028,0,-6.6,-6.8496,0.9969,-9.2,-5.04,36,api
2025-05-16,Resultado nominal,anual,2028,1,-6.66,-6.9012,0.7469,-8.5,-5.7468,14,api
2025-05-16,Resultado nominal,anual,2029,0,-6.2,-6.4476,1.0227,-8.8,-4.6,35,api
2025-05-16,Resultado nominal,anual,2029,1,-6.164,-6.4649,0.8401,-8.4,-5.2,14,api
2025-05-16,Resultado nominal,anual,2030,0,-6,-6.1974,1.1326,-9,-4,35,api
2025-05-16,Resultado nominal,anual,2030,1,-6.035,-6.2525,0.9898,-8.3,-4.5,14,api
2025-05-16,Resultado nominal,anual,2031,0,-5.9298,-5.7986,1.1748,-8.2,-3,33,api
2025-05-16,Resultado nominal,anual,2031,1,-5.9298,-5.9052,1.2527,-8.2,-3,13,api
2025-05-16,Resultado nominal,anual,2032,0,-5.8,-5.6083,1.2201,-8.3,-3,33,api
2025-05-16,Resultado nominal,anual,2032,1,-5.8014,-5.784,1.3473,-8.3,-3,13,api
2025-05-16,Resultado nominal,anual,2033,0,-5.6,-5.4371,1.2037,-8.2,-3,33,api
2025-05-16,Resultado nominal,anual,2033,1,-5.71,-5.6502,1.3365,-8.2,-3,13,api
2025-05-16,Resultado nominal,anual,2034,0,-5.5,-5.3043,1.2585,-8.2,-2.8,33,api
2025-05-16,Resultado nominal,anual,2034,1,-5.6,-5.5456,1.4126,-8.2,-3,13,api
2025-05-16,Resultado primário,anual,2025,0,-0.6,-0.5692,0.1889,-1.1,-0.0831,67,api
2025-05-16,Resultado primário,anual,2025,1,-0.55,-0.548,0.2089,-1.1,-0.0831,23,api
2025-05-16,Resultado primário,anual,2026,0,-0.66,-0.6378,0.309,-1.56,-0.1,64,api
2025-05-16,Resultado primário,anual,2026,1,-0.54,-0.6295,0.3619,-1.56,-0.1192,23,api
2025-05-16,Resultado primário,anual,2027,0,-0.485,-0.3398,0.3876,-1.01,0.5,48,api
2025-05-16,Resultado primário,anual,2027,1,-0.3,-0.2733,0.4195,-1.01,0.5,19,api
2025-05-16,Resultado primário,anual,2028,0,-0.16,-0.1078,0.5048,-1,1,45,api
2025-05-16,Resultado primário,anual,2028,1,-0.13,-0.0482,0.6397,-1,1,18,api
2025-05-16,Resultado primário,anual,2029,0,0,0.1119,0.5931,-0.8,1.5,45,api
2025-05-16,Resultado primário,anual,2029,1,0.035,0.2049,0.7735,-0.8,1.5,18,api
2025-05-16,Resultado primário,anual,2030,0,0.2,0.2922,0.6843,-1,2,45,api
2025-05-16,Resultado primário,anual,2030,1,0.205,0.3425,0.8856,-1,2,18,api
2025-05-16,Resultado primário,anual,2031,0,0.4,0.4382,0.776,-1.5,2.5,43,api
2025-05-16,Resultado primário,anual,2031,1,0.075,0.3933,0.9958,-1.5,2.5,18,api
2025-05-16,Resultado primário,anual,2032,0,0.5,0.5642,0.814,-1.5,2.5,43,api
2025-05-16,Resultado primário,anual,2032,1,0.19,0.4624,1.0301,-1.5,2.5,18,api
2025-05-16,Resultado primário,anual,2033,0,0.6175,0.7082,0.8685,-1.5,2.5,42,api
2025-05-16,Resultado primário,anual,2033,1,0.41,0.5569,1.1001,-1.5,2.5,17,api
2025-05-16,Resultado primário,anual,2034,0,0.81,0.833,0.8883,-1.5,2.5,42,api
2025-05-16,Resultado primário,anual,2034,1,0.5,0.6807,1.1078,-1.5,2.5,17,api
2025-05-16,Selic,anual,2025,0,14.75,14.7255,0.3588,13.25,15.5,143,api
2025-05-16,Selic,anual,2025,1,14.75,14.7226,0.3194,13.75,15.25,73,api
2025-05-16,Selic,anual,2026,0,12.5,12.4217,1.1767,9.5,15,137,api
2025-05-16,Selic,anual,2026,1,12.25,12.25,1.0777,9.5,15,72,api
2025-05-16,Selic,anual,2027,0,10.5,10.5403,1.0514,7.5,15,112,api
2025-05-16,Selic,anual,2027,1,10.5,10.5086,0.9752,8.5,12.5,59,api
2025-05-16,Selic,anual,2028,0,10,9.8375,0.8437,7.5,12,103,api
2025-05-16,Selic,anual,2028,1,10,9.9125,0.8563,7.5,12,57,api
2025-05-16,Selic,anual,2029,0,9.75,9.6288,0.8449,7.5,12,99,api
2025-05-16,Selic,anual,2029,1,9.75,9.7455,0.8373,7.5,12,55,api
2025-05-19,Balança comercial,anual,2025,0,75,73.7893,6.7232,57.5,91.7,38,api
2025-05-19,Balança comercial,anual,2025,1,74.2495,71.4485,6.1876,57.5,78.3703,16,api
2025-05-19,Balança comercial,anual,2026,0,78.5,77.5205,8.9368,57.9,106.1,35,api
2025-05-19,Balança comercial,anual,2026,1,77.938,75.2565,6.7352,57.9,82.1088,15,api
2025-05-19,Balança comercial,anual,2027,0,80,80.3601,11.9774,53,111.939,25,api
2025-05-19,Balança comercial,anual,2027,1,79.7,77.8075,8.9512,60,92.2754,10,api
2025-05-19,Balança comercial,anual,2028,0,80,82.3101,16.4247,60,134.256,20,api
2025-05-19,Balança comercial,anual,2028,1,73.85,72.5803,9.2247,60,84.9,8,api
2025-05-19,Balança comercial,anual,2029,0,82.95,83.9973,17.9591,55,141.241,20,api
2025-05-19,Balança comercial,anual,2029,1,77.5,75.2219,11.5391,55,92.2754,8,api
2025-05-19,Conta corrente,anual,2025,0,-56,-56.5593,7.3149,-75,-40,34,api
2025-05-19,Conta corrente,anual,2025,1,-55.9377,-57.3547,7.3077,-73.4,-44.5,14,api
2025-05-19,Conta corrente,anual,2026,0,-52.4699,-53.6104,8.6856,-78,-30.9,34,api
2025-05-19,Conta corrente,anual,2026,1,-50.8,-51.8857,8.6968,-70.7,-30.9,14,api
2025-05-19,Conta corrente,anual,2027,0,-50,-52.1018,9.7924,-70.3,-28.9,23,api
2025-05-19,Conta corrente,anual,2027,1,-50,-50.8989,8.9062,-62,-28.9,10,api
2025-05-19,Conta corrente,anual,2028,0,-51.3,-54.7549,12.0135,-75,-27,21,api
2025-05-19,Conta corrente,anual,2028,1,-55,-55.1206,12.2702,-70,-27,9,api
2025-05-19,Conta corrente,anual,2029,0,-51,-56.6195,14.1326,-82,-25.4,21,api
2025-05-19,Conta corrente,anual,2029,1,-60,-57.5197,14.775,-73.6,-25.4,9,api
2025-05-19,Câmbio,anual,2025,0,5.8144,5.8374,0.1331,5.5,6.2,118,api
2025-05-19,Câmbio,anual,2025,1,5.82,5.8278,0.129,5.5,6.15,49,api
2025-05-19,Câmbio,anual,2026,0,5.9,5.8778,0.2173,5.1,6.5,116,api
2025-05-19,Câmbio,anual,2026,1,5.9,5.8448,0.2088,5.1,6.2,48,api
2025-05-19,Câmbio,anual,2027,0,5.8,5.8253,0.2852,5,6.7,88,api
2025-05-19,Câmbio,anual,2027,1,5.8,5.808,0.2506,5,6.266,37,api
2025-05-19,Câmbio,anual,2028,0,5.8407,5.8467,0.3315,5,6.8,83,api
2025-05-19,Câmbio,anual,2028,1,5.8407,5.8167,0.3095,5,6.3,35,api
2025-05-19,Câmbio,anual,2029,0,5.84,5.8396,0.4113,4.8,6.9,81,api
2025-05-19,Câmbio,anual,2029,1,5.8936,5.7855,0.402,4.8,6.4,35,api
2025-05-19,Câmbio,mensal,2025-05,0,5.7,5.7296,0.0798,5.6,6.03,114,api
2025-05-19,Câmbio,mensal,2025-05,1,5.7,5.7346,0.0955,5.6,6.03,48,api
2025-05-19,Câmbio,mensal,2025-06,0,5.75,5.7477,0.0972,5.5,6.04,113,api
2025-05-19,Câmbio,mensal,2025-06,1,5.73,5.7511,0.1135,5.55,6.04,48,api
2025-05-19,Câmbio,mensal,2025-07,0,5.75,5.7577,0.1033,5.4,6.07,113,api
2025-05-19,Câmbio,mensal,2025-07,1,5.75,5.7603,0.1156,5.55,6.07,48,api
2025-05-19,Câmbio,mensal,2025-08,0,5.78,5.7747,0.1131,5.45,6.1,113,api
2025-05-19,Câmbio,mensal,2025-08,1,5.75,5.773,0.123,5.5,6.1,48,api
2025-05-19,Câmbio,mensal,2025-09,0,5.79,5.7899,0.1195,5.4,6.05,113,api
2025-05-19,Câmbio,mensal,2025-09,1,5.77,5.7816,0.1312,5.4,6.03,48,api
2025-05-19,Câmbio,mensal,2025-10,0,5.8,5.8066,0.1205,5.5,6.1,113,api
2025-05-19,Câmbio,mensal,2025-10,1,5.8,5.7938,0.124,5.5,6.08,48,api
2025-05-19,Câmbio,mensal,2025-11,0,5.8,5.8202,0.1253,5.5,6.15,113,api
2025-05-19,Câmbio,mensal,2025-11,1,5.81,5.8088,0.1222,5.5,6.1,48,api
2025-05-19,Câmbio,mensal,2025-12,0,5.8144,5.8374,0.1331,5.5,6.2,118,api
2025-05-19,Câmbio,mensal,2025-12,1,5.82,5.8278,0.129,5.5,6.15,49,api
2025-05-19,Câmbio,mensal,2026-01,0,5.82,5.8349,0.1359,5.5,6.22,106,api
2025-05-19,Câmbio,mensal,2026-01,1,5.825,5.8287,0.1294,5.59,6.22,46,api
2025-05-19,Câmbio,mensal,2026-02,0,5.83,5.8399,0.1391,5.5,6.25,106,api
2025-05-19,Câmbio,mensal,2026-02,1,5.84,5.837,0.1315,5.55,6.25,46,api
2025-05-19,Câmbio,mensal,2026-03,0,5.839,5.8414,0.1401,5.5,6.23,106,api
2025-05-19,Câmbio,mensal,2026-03,1,5.85,5.8317,0.1273,5.55,6.12,46,api
2025-05-19,Câmbio,mensal,2026-04,0,5.87,5.8568,0.146,5.5,6.23,106,api
2025-05-19,Câmbio,mensal,2026-04,1,5.87,5.8437,0.1326,5.57,6.15,46,api
2025-05-19,Câmbio,mensal,2026-05,0,5.88,5.8576,0.1601,5.4,6.26,106,api
2025-05-19,Câmbio,mensal,2026-05,1,5.86,5.8328,0.1577,5.4,6.18,46,api
2025-05-19,Câmbio,mensal,2026-06,0,5.89,5.8633,0.1717,5.3,6.29,106,api
2025-05-19,Câmbio,mensal,2026-06,1,5.875,5.8315,0.1705,5.3,6.15,46,api
2025-05-19,Câmbio,mensal,2026-07,0,5.9,5.87,0.1871,5.2,6.33,106,api
2025-05-19,Câmbio,mensal,2026-07,1,5.87,5.8323,0.1868,5.2,6.21,46,api
2025-05-19,Câmbio,mensal,2026-08,0,5.9,5.8818,0.1965,5.15,6.36,106,api
2025-05-19,Câmbio,mensal,2026-08,1,5.89,5.8402,0.1949,5.15,6.22,46,api
2025-05-19,Câmbio,mensal,2026-09,0,5.9,5.8892,0.2086,5,6.4,106,api
2025-05-19,Câmbio,mensal,2026-09,1,5.895,5.8416,0.2056,5,6.17,46,api
2025-05-19,Câmbio,mensal,2026-10,0,5.9,5.8884,0.2092,5.05,6.43,106,api
2025-05-19,Câmbio,mensal,2026-10,1,5.895,5.8358,0.2023,5.05,6.15,46,api
2025-05-19,Câmbio,mensal,2026-11,0,5.9,5.8776,0.2158,5,6.47,106,api
2025-05-19,Câmbio,mensal,2026-11,1,5.8902,5.8323,0.2171,5,6.17,46,api
2025-05-19,Câmbio,mensal,2026-12,0,5.9,5.8778,0.2173,5.1,6.5,116,api
2025-05-19,Câmbio,mensal,2026-12,1,5.9,5.8448,0.2088,5.1,6.2,48,api
2025-05-19,Câmbio,mensal,2027-01,0,5.86,5.8516,0.2228,4.95,6.5,89,api
2025-05-19,Câmbio,mensal,2027-01,1,5.85,5.8239,0.2143,4.95,6.16,38,api
2025-05-19,Câmbio,mensal,2027-02,0,5.87,5.8409,0.2396,4.8,6.5,87,api
2025-05-19,Câmbio,mensal,2027-02,1,5.825,5.8146,0.2356,4.8,6.17,38,api
2025-05-19,Câmbio,mensal,2027-03,0,5.85,5.8281,0.2484,4.7,6.5,83,api
2025-05-19,Câmbio,mensal,2027-03,1,5.845,5.8002,0.2522,4.7,6.19,38,api
2025-05-19,Câmbio,mensal,2027-04,0,5.845,5.8291,0.188,5.2,6.2,60,api
2025-05-19,Câmbio,mensal,2027-04,1,5.84,5.8153,0.2056,5.2,6.2,35,api
2025-05-19,DLSP,anual,2025,0,65.8,65.5457,1.8996,60.51,72.9,50,api
2025-05-19,DLSP,anual,2025,1,65.9,66.0825,2.4052,62,72.9,16,api
2025-05-19,DLSP,anual,2026,0,70.1,69.7436,3.1777,62,78.6,48,api
2025-05-19,DLSP,anual,2026,1,70.8,70.4448,3.8724,63,78.6,16,api
2025-05-19,DLSP,anual,2027,0,74.04,72.9437,4.3132,61.7,81.8,40,api
2025-05-19,DLSP,anual,2027,1,75,74.4307,4.0963,66,81.8,15,api
2025-05-19,DLSP,anual,2028,0,76,75.1563,5.4731,61.5,85,37,api
2025-05-19,DLSP,anual,2028,1,77.9,77.3201,4.9044,68,85,14,api
2025-05-19,DLSP,anual,2029,0,77.4,76.8541,6.4048,60.8,88.1,35,api
2025-05-19,DLSP,anual,2029,1,80.55,79.2226,5.2823,69,88.1,14,api
2025-05-19,DLSP,anual,2030,0,79,78.2518,7.0307,61.3,91,35,api
2025-05-19,DLSP,anual,2030,1,82.8885,80.8569,5.5492,71,91,14,api
2025-05-19,DLSP,anual,2031,0,80,78.9356,8.0043,61.08,93.9,33,api
2025-05-19,DLSP,anual,2031,1,84.2,81.9585,6.349,71.5,93.9,14,api
2025-05-19,DLSP,anual,2032,0,81,79.6357,8.9572,60.59,96.9,33,api
2025-05-19,DLSP,anual,2032,1,84.587,82.8189,7.3374,70,96.9,14,api
2025-05-19,DLSP,anual,2033,0,81.84,79.9434,9.72,59.89,99.9,32,api
2025-05-19,DLSP,anual,2033,1,85,83.2761,8.1902,69.5,99.9,13,api
2025-05-19,DLSP,anual,2034,0,82,79.6707,9.918,58.99,94.4,30,api
2025-05-19,DLSP,anual,2034,1,84.8,82.6215,7.6704,69,94.4,11,api
2025-05-19,IGP-M,anual,2025,0,4.9159,4.8499,0.8366,2.92,7.607,70,api
2025-05-19,IGP-M,anual,2025,1,4.938,4.7217,0.7909,2.92,6.54,29,api
2025-05-19,IGP-M,anual,2026,0,4.61,4.6971,0.8054,2.64,7.0019,66,api
2025-05-19,IGP-M,anual,2026,1,4.595,4.6362,0.8518,2.64,6.94,27,api
2025-05-19,IGP-M,anual,2027,0,4,4.1453,0.6104,2.68,5.5,58,api
2025-05-19,IGP-M,anual,2027,1,4,4.0597,0.5651,3,5.2,25,api
2025-05-19,IGP-M,anual,2028,0,4,3.9876,0.6445,2.46,5.5,54,api
2025-05-19,IGP-M,anual,2028,1,3.9215,3.9864,0.5947,3,5.2,24,api
2025-05-19,IGP-M,anual,2029,0,4,3.967,0.6796,2.41,5.5,52,api
2025-05-19,IGP-M,anual,2029,1,4,3.9624,0.6084,3,5.3,23,api
2025-05-19,IGP-M,mensal,2025-05,0,0.2,0.1672,0.2372,-0.37,0.702,67,api
2025-05-19,IGP-M,mensal,2025-05,1,0.2,0.1126,0.2919,-0.37,0.65,27,api
2025-05-19,IGP-M,mensal,2025-06,0,0.35,0.3284,0.1403,-0.16,0.62,67,api
2025-05-19,IGP-M,mensal,2025-06,1,0.33,0.3074,0.1345,0.01,0.6,27,api
2025-05-19,IGP-M,mensal,2025-07,0,0.36,0.3498,0.1311,-0.08,0.65,66,api
2025-05-19,IGP-M,mensal,2025-07,1,0.37,0.3449,0.1181,0.06,0.59,27,api
2025-05-19,IGP-M,mensal,2025-08,0,0.38,0.3832,0.1456,0.06,0.93,65,api
2025-05-19,IGP-M,mensal,2025-08,1,0.3885,0.3994,0.1655,0.06,0.93,27,api
2025-05-19,IGP-M,mensal,2025-09,0,0.52,0.5469,0.1949,0.177,1.49,65,api
2025-05-19,IGP-M,mensal,2025-09,1,0.54,0.5651,0.1801,0.29,1.02,27,api
2025-05-19,IGP-M,mensal,2025-10,0,0.551,0.5968,0.2581,0.11,1.78,65,api
2025-05-19,IGP-M,mensal,2025-10,1,0.52,0.5681,0.2163,0.28,1.26,27,api
2025-05-19,IGP-M,mensal,2025-11,0,0.56,0.5655,0.1858,0.11,1.2,65,api
2025-05-19,IGP-M,mensal,2025-11,1,0.56,0.547,0.1472,0.22,0.8054,27,api
2025-05-19,IGP-M,mensal,2025-12,0,0.5754,0.5701,0.2663,0.0064,1.5887,65,api
2025-05-19,IGP-M,mensal,2025-12,1,0.52,0.5162,0.2557,0.0064,1.128,27,api
2025-05-19,IGP-M,mensal,2026-01,0,0.42,0.4543,0.1315,0.15,0.81,63,api
2025-05-19,IGP-M,mensal,2026-01,1,0.4,0.4277,0.1212,0.19,0.7,27,api
2025-05-19,IGP-M,mensal,2026-02,0,0.4,0.3921,0.1611,0.008,0.74,63,api
2025-05-19,IGP-M,mensal,2026-02,1,0.4,0.3652,0.1646,0.008,0.74,27,api
2025-05-19,IGP-M,mensal,2026-03,0,0.4,0.4109,0.1546,0.08,1,63,api
2025-05-19,IGP-M,mensal,2026-03,1,0.4,0.4214,0.159,0.26,1,27,api
2025-05-19,IGP-M,mensal,2026-04,0,0.35,0.3286,0.1586,-0.26,0.81,63,api
2025-05-19,IGP-M,mensal,2026-04,1,0.35,0.34,0.1888,-0.26,0.81,27,api
2025-05-19,IGP-M,mensal,2026-05,0,0.3,0.2974,0.132,0.01,0.6,63,api
2025-05-19,IGP-M,mensal,2026-05,1,0.29,0.2633,0.1233,0.01,0.54,27,api
2025-05-19,IGP-M,mensal,2026-06,0,0.3019,0.3048,0.1295,-0.03,0.64,62,api
2025-05-19,IGP-M,mensal,2026-06,1,0.31,0.3046,0.1233,0,0.5,27,api
2025-05-19,IGP-M,mensal,2026-07,0,0.29,0.2703,0.1401,-0.16,0.6438,61,api
2025-05-19,IGP-M,mensal,2026-07,1,0.282,0.2392,0.1448,-0.16,0.4,26,api
2025-05-19,IGP-M,mensal,2026-08,0,0.29,0.2749,0.136,-0.05,0.6,61,api
2025-05-19,IGP-M,mensal,2026-08,1,0.287,0.2535,0.1239,-0.05,0.45,26,api
2025-05-19,IGP-M,mensal,2026-09,0,0.4,0.4082,0.1452,-0.04,0.91,60,api
2025-05-19,IGP-M,mensal,2026-09,1,0.4,0.4223,0.1728,-0.04,0.91,26,api
2025-05-19,IGP-M,mensal,2026-10,0,0.44,0.4756,0.1763,0.04,0.95,45,api
2025-05-19,IGP-M,mensal,2026-10,1,0.44,0.4715,0.1895,0.04,0.95,23,api
2025-05-19,IGP-M,mensal,infl12m,0,5.2656,5.3031,1.0381,3.2671,8.4011,63,api
2025-05-19,IGP-M,mensal,infl12m,1,5.1835,5.139,0.9381,3.6591,7.7827,27,api
2025-05-19,IPCA,anual,2025,0,5.4887,5.4814,0.3189,4.35,6.67,144,api
2025-05-19,IPCA,anual,2025,1,5.4876,5.4902,0.3368,4.35,6.6069,61,api
2025-05-19,IPCA,anual,2026,0,4.5,4.5553,0.5453,3.38,6.8429,139,api
2025-05-19,IPCA,anual,2026,1,4.5,4.5118,0.6383,3.38,6.8429,60,api
2025-05-19,IPCA,anual,2027,0,4,4.0163,0.5814,3,7.1,115,api
2025-05-19,IPCA,anual,2027,1,4,4.0488,0.6943,3,7.1,52,api
2025-05-19,IPCA,anual,2028,0,3.8,3.843,0.634,3,7.2,104,api
2025-05-19,IPCA,anual,2028,1,3.8,3.8556,0.7706,3,7.2,49,api
2025-05-19,IPCA,anual,2029,0,3.7125,3.8129,0.6039,3,6.9,94,api
2025-05-19,IPCA,anual,2029,1,3.7475,3.8286,0.7047,3,6.9,44,api
2025-05-19,IPCA,mensal,2025-05,0,0.3994,0.3886,0.0607,0.2275,0.64,140,api
2025-05-19,IPCA,mensal,2025-05,1,0.4,0.3964,0.0596,0.2275,0.5791,60,api
2025-05-19,IPCA,mensal,2025-06,0,0.3484,0.3402,0.1052,0.085,0.67,140,api
2025-05-19,IPCA,mensal,2025-06,1,0.36,0.3516,0.0936,0.12,0.57,60,api
2025-05-19,IPCA,mensal,2025-07,0,0.272,0.2674,0.1473,-0.07,0.81,139,api
2025-05-19,IPCA,mensal,2025-07,1,0.2716,0.2628,0.1341,-0.07,0.7,60,api
2025-05-19,IPCA,mensal,2025-08,0,0.35,0.37,0.1762,-0.0372,0.8,137,api
2025-05-19,IPCA,mensal,2025-08,1,0.41,0.3892,0.1762,-0.0372,0.79,59,api
2025-05-19,IPCA,mensal,2025-09,0,0.3,0.292,0.0785,0.0433,0.53,137,api
